"PID","DEWPOINT_AFFECTED"
11686,0.617745208155804
9578,0.563130936709935
10343,0.486645873169887
10669,0.49153878510761
10670,0.533375948233972
10978,0.536996992830371
11687,0.463896049779908
9798,0.60703959421226
10781,0.510812772286932
10979,0.271024660273694
9579,0.516737361655262
10651,0.500945544088356
10671,0.478344373333593
10980,0.549242233558629
9580,0.483446925001584
9799,0.558037833543276
10653,0.465983174308944
10654,0.442205828297063
11244,0.480351365930185
11245,0.591153893422282
10981,0.278407875450781
11804,0.373219309246838
10782,0.397836895511759
10783,0.428220234728411
11806,0.661199947718312
9581,0.656367605714799
9582,0.40877608876544
12310,0.47852729394538
11807,0.5155035596858
11689,0.368601141230689
12599,0.464143275253049
11808,0.439634553048996
10672,0.0994350686762939
10673,0.646270949835683
12311,0.355380990314636
9583,0.374727200458003
10674,0.635591221734061
10725,0.411472658656073
11248,0.527979176131204
9584,0.504568378856337
11810,0.340975564053243
10784,0.222879392695745
10982,0.369875030546738
10983,0.630124969453262
10785,0.359280258368313
12314,0.434553567326422
11690,0.280656895008826
10786,0.416177213974029
12315,0.475350975865316
11691,0.389762770260796
9585,0.438651440176772
10787,0.375982125558482
9800,0.450999157285612
11692,0.447091282232324
11693,0.496425169137374
10655,0.631044406955467
10727,0.58648645290217
9801,0.62442793543203
11401,0.623147749303865
9802,0.606452626122359
11631,0.5870708267043
11632,0.541826378847704
10348,0.609312560579693
9586,0.59753972933006
10728,0.576574559408929
10657,0.437375527840041
12679,0.484054571102824
12602,0.449176877988252
9803,0.644271836524459
10729,0.369875030546745
10986,0.630124969453268
9587,0.630124969453262
12681,0.369875030546738
10987,0.619876292474336
9588,0.627657812417837
9804,0.478667387571712
12682,0.503786252467883
11634,0.526460546447048
9805,0.388611448156214
10788,0.506837951494048
10658,0.568427641137442
12683,0.444557467652995
10659,0.44244894869409
9589,0.482207710585087
10988,0.524022640441419
9806,0.384076863984938
11816,0.432947984091491
10660,0.519634531093986
10730,0.575677637808302
11695,0.620321127983182
10601,0.3683185411366
11696,0.557485542799634
10790,0.497529225010985
10791,0.554587463955814
10602,0.674582753376946
10109,0.677831359491197
11499,0.74213334747588
10017,0.631085889369445
10462,0.449374909594574
9096,0.548164847489556
7706,0.59964387284465
9909,0.695525151345896
11501,0.209771100690372
8926,0.276195613978987
10948,0.351786504242795
9911,0.174017055494504
7855,0.454880864887838
7707,0.277719033390537
7857,0.289470478948044
11579,0.467024210264378
10018,0.445722083952708
11221,0.559025068573481
9097,0.368150700105727
10464,0.42729142963285
9865,0.663330431567953
9913,0.528217710442353
8927,0.523769753164099
10950,0.400514949694363
7835,0.467144039229379
10019,0.343268447685175
7836,0.466165976429805
8412,0.313546022734847
9915,0.661848240373393
8928,0.59268018169666
9155,0.315923125731527
7837,0.476435167043395
8956,0.55224917308325
9098,0.482382619423459
9917,0.486500081939423
8929,0.398377623629057
8957,0.490022549967963
11585,0.400271737505247
9156,0.532121125228879
10020,0.59269456103884
10929,0.396965071613912
8958,0.416314001461024
9866,0.4171752256465
9867,0.46177685231922
9868,0.508424798918822
9157,0.506343942104222
9158,0.668960708331877
9159,0.676703967708529
11225,0.312620349175924
8959,0.376066526458515
9161,0.400610652711974
7838,0.453902574806763
7839,0.437626787228826
9920,0.485332266302167
9162,0.694147783540831
8960,0.675008366139289
9100,0.620614073128078
11081,0.585486219993168
8961,0.600866596852202
8617,0.545779365366359
7840,0.3854178038286
10933,0.501979521306148
8930,0.372980578234778
7841,0.351527927607672
8931,0.495598031008973
9869,0.478138560469937
7842,0.622360504933065
8963,0.526462597476186
7860,0.626305714357631
7861,0.470912677347052
8932,0.541368038234527
9871,0.528616263403069
7843,0.507369513256638
10022,0.546172180188426
9164,0.514861579925043
9923,0.551422935869101
10450,0.523959575646084
11084,0.494441465185533
9165,0.526082553434031
9872,0.413916235857072
8933,0.525486724446627
8965,0.463541217986783
10125,0.496485699319233
7844,0.427282222475203
11591,0.421686252034313
8934,0.425004703581801
10024,0.480678247233586
11086,0.432438111413385
8935,0.483039725119989
8936,0.464960900171887
8966,0.631557078076468
9104,0.746507587079066
10128,0.683731291210229
10469,0.400075899634838
8967,0.527443740938118
7845,0.565838114015268
8625,0.403986975176495
10470,0.63602729229309
9167,0.602950293276847
9144,0.37435176278291
9145,0.572863059854949
7865,0.45691724864865
10472,0.469995613823138
10023,0.460003129728754
9146,0.514406375993908
10473,0.617930213989112
10117,0.607743175094693
11593,0.45455663307186
10025,0.436349891782184
9168,0.442120950679992
8937,0.276114290982071
8938,0.467009742427203
10100,0.555672273323933
8939,0.479074233011127
9147,0.438586455806043
10101,0.54434972953945
9148,0.602037877308223
10026,0.660401358292919
7866,0.581532122884395
10456,0.629173052729646
7846,0.584492846412634
9321,0.72402349158469
10027,0.49746352752283
10102,0.44760227844316
7847,0.648791331768156
10626,0.624471549273103
8940,0.462485736843246
10627,0.36693959356772
10103,0.339817117067234
10104,0.351822074321314
9322,0.47068963201479
10105,0.518068339258713
10939,0.33995752096019
9106,0.410209394804819
10028,0.52851715034502
11090,0.468820647436965
10133,0.492015719866577
9150,0.579473383444106
7848,0.554781480845003
10134,0.530180970723792
10459,0.54646643750788
10107,0.515494187026612
9107,0.459796174473981
7849,0.509450018702964
10122,0.449613846571812
9324,0.248263047992677
9325,0.64961701714301
10460,0.575848615565966
10108,0.540150124528419
9326,0.652728884917974
8941,0.525858609463514
9151,0.383815921013749
9152,0.464764242469977
10029,0.456386803956711
9327,0.515356526795735
7850,0.571038978210759
10475,0.443149368405062
7851,0.444717746203331
10030,0.340676848234686
7870,0.318916567344466
7852,0.419957983667334
8942,0.605546686099545
7853,0.39526623354367
9094,0.550153649480327
9095,0.405396518676362
1379,0.379732290211772
1341,0.424267924230899
726,0.544007462998727
272,0.451369217857959
89,0.541322462829718
1380,0.458868963365686
1116,0.52299248199538
1342,0.53718812885429
273,0.810624451340376
727,0.428447371179381
274,0.600504438900967
728,0.631820403968601
1117,0.409559600577783
879,0.36930889098073
880,0.633179801618269
1343,0.542505378865968
1118,0.468628562461461
881,0.490586030601723
4437,0.392575941813758
1119,0.446317982470673
1995,0.371061339644064
1458,0.280084337705436
1344,0.438909103128415
351,0.465259789933901
1120,0.418563405237519
2009,0.60825630915689
1345,0.538052388713727
1121,0.455069898432583
1346,0.405655182837117
1381,0.519799880420158
352,0.58528217702014
90,0.587991760703794
1347,0.517825469749215
353,0.542004724606435
91,0.600317537589992
1122,0.479289104942031
882,0.371591976134175
92,0.476925682106987
1382,0.59564830406548
1348,0.518763153381728
1459,0.495431205258044
1460,0.491617479052637
1999,0.477747043022467
1123,0.451775202346664
354,0.515992339956661
883,0.546609054659795
355,0.601628958076459
356,0.5
1383,0.418232102431978
1349,0.644633011317921
884,0.60374635944837
885,0.449661462676227
93,0.501142330381122
1350,0.261450869402649
1351,0.190984268872703
1535,0.376350177101199
1124,0.572442197359176
1536,0.511067930116776
1461,0.335608736109347
886,0.629906208823497
357,0.626615152886953
1125,0.432177737635719
1462,0.543361312661163
1463,0.332153277831257
94,0.531456385095193
1537,0.462986594628008
887,0.459456520199779
1126,0.568108280692035
888,0.427614725060002
1464,0.557010629693107
1538,0.521469697705635
1352,0.275794598448889
358,0.629765107767368
2002,0.61326079727461
2740,0.685379810321052
95,0.645424184170634
1127,0.587326398455641
2721,0.417471968843967
889,0.508077733549284
3324,0.56583982895662
1128,0.599977721060748
1129,0.306760947460355
1130,0.432753504977603
890,0.427940363286753
96,0.348672671577921
4447,0.516558681900162
2014,0.547438646168749
1353,0.339819956352293
359,0.355047748924452
1354,0.530388355279374
3325,0.58683631917277
891,0.517940455774592
1465,0.414642157550263
892,0.318892281130583
1355,0.475489709362117
1539,0.396568907453125
1356,0.401356036400782
1309,0.562958556863198
97,0.692238125368655
360,0.640036667052688
1466,0.592437224988034
361,0.447509749297603
98,0.434201415217197
1540,0.620573970494105
99,0.469416030535492
1310,0.833160247771098
893,0.424623690946103
894,0.411700269975686
1311,0.265083475505399
1357,0.461018666017143
362,0.556923846417786
1312,0.373640630871619
363,0.5033531416315
895,0.692113168644106
364,0.45675063802435
4448,0.253098735280582
896,0.608919237140672
4129,0.511236664416495
1467,0.536226596466773
2221,0.490513597765644
1313,0.507051750895622
1358,0.457029832094822
1314,0.435074020856183
897,0.558457162793533
1468,0.563287146827234
1469,0.640351156467468
2004,0.597205526115598
125,0.426615194219604
1315,0.70363754389999
898,0.697957864003772
6270,0.688987133303462
6422,0.576751704977873
6436,0.443031470211306
6698,0.504486256859567
9039,0.40708110975373
8127,0.439311423837884
8128,0.54766130408944
6826,0.48358586397739
7222,0.518201743449538
8431,0.455989429244825
6827,0.740428358959304
8368,0.369103651219692
6437,0.647120017440517
7074,0.463094502297973
6828,0.300665759854353
6829,0.379816512306449
6438,0.520586624106649
9195,0.249966932933534
6423,0.159765748978508
8129,0.332343813123077
7223,0.358498249762099
7075,0.419708064059275
6439,0.55947991987966
6440,0.314676217717667
6424,0.554220878017785
7139,0.561835143653142
7977,0.464641915293589
7153,0.628193432023915
6441,0.550939223714337
7225,0.486524810086396
7154,0.572751288699976
7226,0.468526791251099
7979,0.628943124575611
6442,0.511166226345315
8132,0.584963277529581
7277,0.558984922219188
7305,0.374460350949585
8133,0.500136286332485
6425,0.560469414449874
7306,0.420755769369646
8134,0.663144559980495
8435,0.726430235021728
7076,0.429646216828848
6831,0.411764350673405
7278,0.530561637887058
6426,0.386530592379479
7140,0.558309006504672
6832,0.425233178550674
7228,0.496321462101907
8135,0.430289228696861
7309,0.487505709675394
6443,0.404145920751611
7279,0.483050250092697
7229,0.60852520271219
6444,0.354718558414973
7077,0.556705071582683
6833,0.673929275221206
8437,0.49778534727124
8136,0.528171509214349
8444,0.254228826664
6427,0.406634866793147
6834,0.3225392792301
7078,0.487603665283762
7256,0.31556837993575
6445,0.289164679544829
7982,0.625848288839032
6835,0.467963905664347
6446,0.443389771159182
7310,0.430361036972026
6836,0.325630641749033
7311,0.542037295214123
7257,0.502965271839679
7141,0.50236177584069
7142,0.726631756450739
7312,0.49177472925376
9204,0.445857409368456
7313,0.622568167306727
6447,0.613244319845337
7281,0.587078023810722
7143,0.537742155296949
6837,0.469964863146834
7432,0.537001514731314
8137,0.498322092482046
8541,0.603381267552642
7314,0.660477509725127
8375,0.667620934102454
7315,0.524083337861721
8376,0.245550518986883
8138,0.349244718981002
8450,0.483720717727004
8833,0.510246705477429
6838,0.478056981182938
8377,0.457889288305759
7984,0.316379905436014
7259,0.341936132483445
6428,0.197816402163058
6429,0.289918148585358
6430,0.474879128208502
7282,0.393352176337234
8834,0.198699952433933
7435,0.305618461577551
6431,0.449569059694871
7436,0.688329669718098
8545,0.546053862523027
8380,0.63493113320677
8546,0.328919978683293
7283,0.604466608587491
6524,0.604007302093384
7260,0.381898098970318
8381,0.490466869145066
6432,0.481998813751961
7318,0.599879639525121
7284,0.416768619307573
8382,0.265680588419595
8290,0.505484909450165
8383,0.620641858765687
6525,0.597186313206475
7319,0.563348714073306
8384,0.698435517927515
7261,0.549868086172326
7439,0.622750591577528
6433,0.571951941788324
8425,0.637129847222719
8139,0.548574511669826
6840,0.376790657024508
8291,0.450749060785809
8292,0.644498129098874
7145,0.508376239046621
7440,0.398665635271065
7263,0.315147248973844
7285,0.33987962105729
6841,0.51689926676603
9376,0.545981532528103
7265,0.589151347896578
6526,0.552018471572391
6842,0.782536474824825
6527,0.3466749438908
8553,0.395554174967814
7320,0.058736030596692
6528,0.627496639996862
7267,0.32726972896751
7147,0.40222985343504
6843,0.51646087168594
7443,0.500917004878857
7286,0.364699492288153
7268,0.552265429822236
6434,0.588963435676892
7321,0.723324413044114
7269,0.408424601923192
7148,0.423994860162735
6529,0.467413201371125
6530,0.50572333270115
6844,0.679486261222368
6845,0.747942643363716
8295,0.490939348393393
6531,0.3681986776964
6435,0.408654877544129
7270,0.318726642180634
6846,0.31908857110828
7287,0.352071120711756
6532,0.438751334519313
7324,0.632576129997728
11818,0.662896331075293
11011,0.539413724497706
12711,0.609136313908805
10990,0.596962581942928
10920,0.386397907465773
12893,0.407538150813258
10991,0.352063200045911
11310,0.575757701270707
10992,0.481404510345455
12473,0.654605009564582
10731,0.413317605126743
11676,0.410030859755557
11391,0.437606933158696
9807,0.526276191319706
11312,0.60786467590528
10921,0.526852549137772
11752,0.620898985142741
11313,0.626089860133084
9808,0.518276291401437
10032,0.708574318405247
9809,0.472118788635876
10922,0.696314174086918
10733,0.470299120790588
11317,0.374824429134175
10923,0.507513024307009
11015,0.458801011444397
8633,0.489308551000996
10033,0.446023199556428
10034,0.365222250299321
8634,0.475944975173506
8635,0.264196619958706
10035,0.551182233042586
8636,0.428512847968383
10734,0.429135163837176
10036,0.372839500287555
10924,0.41162845547362
10735,0.492000195507204
10139,0.499470186847376
10925,0.521995750448608
11119,0.598388211596871
10996,0.424373085359977
11016,0.624654323661846
11396,0.565638045702725
11397,0.286031476950935
9810,0.377583612646891
10737,0.394128392337305
11017,0.340737130154666
10037,0.611624532362734
11756,0.701608073336926
8637,0.455691807431587
11398,0.404234388525631
8638,0.643315002613335
11018,0.663892588725464
11757,0.679061664673543
10739,0.856625592418508
9811,0.507385002305812
11052,0.323217030630219
11019,0.395031370377677
12897,0.437037164367038
12898,0.556242792380056
11053,0.369660338868582
9812,0.430659855974215
11760,0.322853100244665
11055,0.39469005338049
10038,0.540654343771129
10740,0.530234733652162
11056,0.473322704196737
11820,0.218697254883165
11321,0.390868940188122
10039,0.550397848005088
10741,0.509333093443256
9813,0.22120510761494
9814,0.338051332046276
8639,0.38864312661328
11822,0.566702414458482
11702,0.589369388595086
11020,0.538162310851967
8640,0.302643292328934
11823,0.326587080355457
8868,0.596746957638393
11824,0.277166864811488
11057,0.581410470109751
10041,0.338235254990346
9815,0.38915545709297
11761,0.335801395029805
11021,0.282665141895399
9816,0.304950621433261
11058,0.36598269741933
9817,0.63571814741885
11022,0.575590380929928
11023,0.610921741835305
9818,0.625538769633826
11024,0.457780185704389
11025,0.527877427905805
12660,0.472572053894564
11059,0.315759628387665
10043,0.424374330857446
10142,0.501601024393527
9819,0.307765065952076
9820,0.532601098959897
11825,0.424931032014786
11762,0.508315872297558
10743,0.645872863964077
8869,0.47840031611226
9821,0.550702335867
10045,0.3619212734444
10143,0.567759745008701
8870,0.493977215422339
11707,0.525947106278806
9822,0.540885028821643
8871,0.553398631123522
8872,0.648593656145607
12662,0.671768204523671
11324,0.44637351478453
10047,0.387707456302386
11325,0.456985636355753
9974,0.378747788037684
